1012.689393	989.106817	-0.455721	0.390500	0.034932	0.000000	-0.374002	0.000000	0.000000	0.000000	0.000000	1779813012.029603
1012.746051	989.079047	-0.455050	0.401500	-0.118725	0.000000	-0.402716	0.000000	0.000000	0.000000	0.000000	1779813012.179801
1012.802536	989.051409	-0.454381	0.414700	0.081289	0.000000	-0.381270	0.000000	0.000000	0.000000	0.000000	1779813012.431077
1012.858849	989.023902	-0.453742	0.419100	-0.025355	0.000000	-0.379815	0.000000	0.000000	0.000000	0.000000	1779813012.529906
1012.914993	988.996522	-0.453160	0.419100	-0.023855	0.000000	-0.396428	0.000000	0.000000	0.000000	0.000000	1779813012.739450
1012.970976	988.969261	-0.452666	0.410300	0.117730	0.000000	-0.371714	0.000000	0.000000	0.000000	0.000000	1779813012.878401
1013.026809	988.942106	-0.452291	0.401500	-0.105431	0.000000	-0.393837	0.000000	0.000000	0.000000	0.000000	1779813013.129222
1013.082508	988.915043	-0.452066	0.394900	0.165943	0.000000	-0.384242	0.000000	0.000000	0.000000	0.000000	1779813013.281893
1013.138093	988.888050	-0.452023	0.386100	0.065253	0.000000	-0.363960	0.000000	0.000000	0.000000	0.000000	1779813013.479379
1013.193586	988.861106	-0.452193	0.394900	-0.089391	0.000000	-0.391199	0.000000	0.000000	0.000000	0.000000	1779813013.629056
1013.249013	988.834181	-0.452605	0.414700	0.073937	0.000000	-0.384158	0.000000	0.000000	0.000000	0.000000	1779813013.779573
1013.304401	988.807248	-0.453289	0.410300	-0.074634	0.000000	-0.381563	0.000000	0.000000	0.000000	0.000000	1779813013.979631
1013.359779	988.780272	-0.454270	0.401500	-0.078480	0.000000	-0.403431	0.000000	0.000000	0.000000	0.000000	1779813014.129007
1013.415177	988.753219	-0.455570	0.397100	0.103531	0.000000	-0.384925	0.000000	0.000000	0.000000	0.000000	1779813014.280344
1013.470626	988.726053	-0.457206	0.386100	-0.120406	0.000000	-0.382913	0.000000	0.000000	0.000000	0.000000	1779813014.485548
1013.526155	988.698734	-0.459191	0.405900	-0.011961	0.000000	-0.391602	0.000000	0.000000	0.000000	0.000000	1779813014.680204
1013.581792	988.671225	-0.461527	0.399300	0.091790	0.000000	-0.373375	0.000000	0.000000	0.000000	0.000000	1779813014.778876
1013.637562	988.643487	-0.464214	0.425700	-0.082258	0.000000	-0.388448	0.000000	0.000000	0.000000	0.000000	1779813015.028906
1013.693488	988.615485	-0.467238	0.427900	-0.053332	0.000000	-0.393516	0.000000	0.000000	0.000000	0.000000	1779813015.130688
1013.749589	988.587182	-0.470581	0.421300	0.051963	0.000000	-0.369351	0.000000	0.000000	0.000000	0.000000	1779813015.335777
1013.805878	988.558548	-0.474212	0.386100	-0.074650	0.000000	-0.387647	0.000000	0.000000	0.000000	0.000000	1779813015.528871
1013.862366	988.529554	-0.478094	0.381700	0.134959	0.000000	-0.370722	0.000000	0.000000	0.000000	0.000000	1779813015.728207
1013.919055	988.500178	-0.482181	0.377300	-0.093248	0.000000	-0.369761	0.000000	0.000000	0.000000	0.000000	1779813015.929366
1013.975944	988.470404	-0.486419	0.403700	-0.052988	0.000000	-0.387554	0.000000	0.000000	0.000000	0.000000	1779813016.128839
1014.033024	988.440219	-0.490750	0.410300	0.064027	0.000000	-0.369011	0.000000	0.000000	0.000000	0.000000	1779813016.281771
1014.090283	988.409623	-0.495112	0.414700	-0.104781	0.000000	-0.395587	0.000000	0.000000	0.000000	0.000000	1779813016.481362
1014.147701	988.378619	-0.499438	0.403700	0.097953	0.000000	-0.397943	0.000000	0.000000	0.000000	0.000000	1779813016.632502
1014.205253	988.347220	-0.503665	0.390500	-0.191927	0.000000	-0.427756	0.000000	0.000000	0.000000	0.000000	1779813016.834681
1014.262910	988.315447	-0.507729	0.388300	-0.268177	0.000000	-0.529239	0.000000	0.000000	0.000000	0.000000	1779813017.078634
1014.320638	988.283328	-0.511569	0.386100	0.003936	0.000000	-0.519998	0.000000	0.000000	0.000000	0.000000	1779813017.278230
1014.378400	988.250900	-0.515131	0.408100	-0.043604	0.000000	-0.535070	0.000000	0.000000	0.000000	0.000000	1779813017.482881
1014.436156	988.218203	-0.518365	0.414700	0.119097	0.000000	-0.509167	0.000000	0.000000	0.000000	0.000000	1779813017.680091
1014.493865	988.185286	-0.521230	0.401500	-0.107245	0.000000	-0.512909	0.000000	0.000000	0.000000	0.000000	1779813017.879213
1014.551486	988.152201	-0.523693	0.399300	0.094553	0.000000	-0.515555	0.000000	0.000000	0.000000	0.000000	1779813018.083581
1014.608979	988.119000	-0.525727	0.401500	-0.123433	0.000000	-0.499526	0.000000	0.000000	0.000000	0.000000	1779813018.329237
1014.666305	988.085740	-0.527316	0.414700	0.115963	0.000000	-0.507522	0.000000	0.000000	0.000000	0.000000	1779813018.578457
1014.723431	988.052474	-0.528447	0.399300	-0.058203	0.000000	-0.501078	0.000000	0.000000	0.000000	0.000000	1779813018.829062
1014.780327	988.019257	-0.529113	0.394900	-0.052200	0.000000	-0.511694	0.000000	0.000000	0.000000	0.000000	1779813018.980125
1014.836970	987.986136	-0.529313	0.401500	0.043365	0.000000	-0.485468	0.000000	0.000000	0.000000	0.000000	1779813019.240797
1014.893347	987.953156	-0.529042	0.408100	-0.064960	0.000000	-0.510247	0.000000	0.000000	0.000000	0.000000	1779813019.428850
1014.949454	987.920354	-0.528300	0.410300	0.136882	0.000000	-0.502644	0.000000	0.000000	0.000000	0.000000	1779813019.535171
1015.005298	987.887761	-0.527085	0.405900	0.025035	0.000000	-0.488377	0.000000	0.000000	0.000000	0.000000	1779813019.730338
1015.060903	987.855399	-0.525398	0.416900	-0.060044	0.000000	-0.519773	0.000000	0.000000	0.000000	0.000000	1779813019.931046
1015.116303	987.823280	-0.523250	0.408100	0.080920	0.000000	-0.497191	0.000000	0.000000	0.000000	0.000000	1779813020.128961
1015.171553	987.791407	-0.520667	0.403700	-0.061301	0.000000	-0.503816	0.000000	0.000000	0.000000	0.000000	1779813020.280540
1015.226720	987.759772	-0.517708	0.410300	0.129585	0.000000	-0.494195	0.000000	0.000000	0.000000	0.000000	1779813020.498006
1015.281886	987.728354	-0.514475	0.392700	0.178146	0.000000	-0.442969	0.000000	0.000000	0.000000	0.000000	1779813020.691155
1015.337143	987.697120	-0.511131	0.381700	0.007007	0.000000	-0.453661	0.000000	0.000000	0.000000	0.000000	1779813020.840274
1015.392592	987.666022	-0.507909	0.377300	0.213091	0.000000	-0.430753	0.000000	0.000000	0.000000	0.000000	1779813020.978609
1015.448327	987.634998	-0.505120	0.383900	-0.113260	0.000000	-0.418909	0.000000	0.000000	0.000000	0.000000	1779813021.213211
1015.504436	987.603972	-0.503145	0.383900	-0.083010	0.000000	-0.441469	0.000000	0.000000	0.000000	0.000000	1779813021.354626
1015.560980	987.572851	-0.502426	0.401500	0.053279	0.000000	-0.430693	0.000000	0.000000	0.000000	0.000000	1779813021.529201
1015.617992	987.541525	-0.503440	0.401500	-0.147011	0.000000	-0.453504	0.000000	0.000000	0.000000	0.000000	1779813021.732500
1015.675458	987.509874	-0.506674	0.401500	-0.042515	0.000000	-0.463519	0.000000	0.000000	0.000000	0.000000	1779813021.878832
1015.733311	987.477766	-0.512596	0.383900	0.089709	0.000000	-0.430097	0.000000	0.000000	0.000000	0.000000	1779813022.078904
1015.791424	987.445061	-0.521636	0.383900	-0.125891	0.000000	-0.451433	0.000000	0.000000	0.000000	0.000000	1779813022.231451
1015.849606	987.411622	-0.534167	0.386100	-0.014700	0.000000	-0.455159	0.000000	0.000000	0.000000	0.000000	1779813022.378307
1015.907602	987.377315	-0.550495	0.388300	0.091042	0.000000	-0.429709	0.000000	0.000000	0.000000	0.000000	1779813022.530039
1015.965101	987.342024	-0.570862	0.388300	-0.109790	0.000000	-0.444459	0.000000	0.000000	0.000000	0.000000	1779813022.678785
1016.021738	987.305652	-0.595450	0.414700	-0.017811	0.000000	-0.453531	0.000000	0.000000	0.000000	0.000000	1779813022.878764
1016.077116	987.268135	-0.624399	0.401500	0.054410	0.000000	-0.424804	0.000000	0.000000	0.000000	0.000000	1779813023.078670
1016.130810	987.229444	-0.657824	0.392700	-0.085974	0.000000	-0.450836	0.000000	0.000000	0.000000	0.000000	1779813023.229034
1016.182393	987.189590	-0.695837	0.386100	0.188532	0.000000	-0.417409	0.000000	0.000000	0.000000	0.000000	1779813023.429232
1016.231445	987.148622	-0.738571	0.383900	-0.259961	0.000000	-0.442275	0.000000	0.000000	0.000000	0.000000	1779813023.629373
1016.277570	987.106626	-0.786199	0.388300	-0.412951	0.000000	-0.527583	0.000000	0.000000	0.000000	0.000000	1779813023.828573
1016.320413	987.063715	-0.838933	0.377300	-0.592336	0.000000	-0.640184	0.000000	0.000000	0.000000	0.000000	1779813024.037551
1016.359665	987.020018	-0.897006	0.401500	-0.644572	0.000000	-0.777944	0.000000	0.000000	0.000000	0.000000	1779813024.181153
1016.395076	986.975667	-0.960616	0.383900	-0.387764	0.000000	-0.877833	0.000000	0.000000	0.000000	0.000000	1779813024.379931
1016.426458	986.930784	-1.029816	0.379500	-0.542380	0.000000	-0.980526	0.000000	0.000000	0.000000	0.000000	1779813024.578339
1016.453684	986.885465	-1.104367	0.399300	-0.526991	0.000000	-1.109460	0.000000	0.000000	0.000000	0.000000	1779813024.780273
1016.476689	986.839773	-1.183563	0.381700	-0.377436	0.000000	-1.185855	0.000000	0.000000	0.000000	0.000000	1779813024.979944
1016.495468	986.793727	-1.266092	0.405900	-0.212544	0.000000	-1.234158	0.000000	0.000000	0.000000	0.000000	1779813025.188851
1016.510066	986.747308	-1.350025	0.412500	-0.090192	0.000000	-1.253766	0.000000	0.000000	0.000000	0.000000	1779813025.328966
1016.520581	986.700460	-1.432976	0.403700	-0.351305	0.000000	-1.315821	0.000000	0.000000	0.000000	0.000000	1779813025.530032
1016.527149	986.653100	-1.512443	0.379500	-0.661057	0.000000	-1.431298	0.000000	0.000000	0.000000	0.000000	1779813025.679000
1016.529951	986.605136	-1.586217	0.344300	-0.704098	0.000000	-1.635177	0.000000	0.000000	0.000000	0.000000	1779813025.928312
1016.529201	986.556482	-1.652703	0.370700	-0.599654	0.000000	-1.741075	0.000000	0.000000	0.000000	0.000000	1779813026.083948
1016.525145	986.507073	-1.711061	0.390500	-0.310058	0.000000	-1.790927	0.000000	0.000000	0.000000	0.000000	1779813026.231065
1016.518059	986.456882	-1.761153	0.421300	-0.014953	0.000000	-1.776554	0.000000	0.000000	0.000000	0.000000	1779813026.482016
1016.508240	986.405926	-1.803384	0.436700	-0.196402	0.000000	-1.827142	0.000000	0.000000	0.000000	0.000000	1779813026.679499
1016.496003	986.354268	-1.838499	0.447700	-0.066694	0.000000	-1.834530	0.000000	0.000000	0.000000	0.000000	1779813026.850721
1016.481672	986.302018	-1.867409	0.430100	-0.060700	0.000000	-1.836438	0.000000	0.000000	0.000000	0.000000	1779813026.982437
1016.465565	986.249318	-1.891070	0.408100	-0.087514	0.000000	-1.861916	0.000000	0.000000	0.000000	0.000000	1779813027.178364
1016.447990	986.196332	-1.910401	0.419100	0.069848	0.000000	-1.845729	0.000000	0.000000	0.000000	0.000000	1779813027.328846
1016.429229	986.143228	-1.926242	0.416900	-0.012314	0.000000	-1.837961	0.000000	0.000000	0.000000	0.000000	1779813027.529399
1016.409530	986.090161	-1.939336	0.425700	-0.020235	0.000000	-1.843914	0.000000	0.000000	0.000000	0.000000	1779813027.678175
1016.389102	986.037264	-1.950318	0.443300	0.122009	0.000000	-1.819156	0.000000	0.000000	0.000000	0.000000	1779813027.829483
1016.368110	985.984635	-1.959715	0.419100	-0.065376	0.000000	-1.828111	0.000000	0.000000	0.000000	0.000000	1779813028.028956
1016.346676	985.932330	-1.967945	0.419100	-0.105560	0.000000	-1.848788	0.000000	0.000000	0.000000	0.000000	1779813028.181036
1016.324882	985.880369	-1.975318	0.414700	-0.073135	0.000000	-1.847732	0.000000	0.000000	0.000000	0.000000	1779813028.379200
1016.302776	985.828736	-1.982047	0.394900	-0.442035	0.000000	-1.941936	0.000000	0.000000	0.000000	0.000000	1779813028.580354
1016.280382	985.777387	-1.988256	0.401500	-0.333266	0.000000	-1.997498	0.000000	0.000000	0.000000	0.000000	1779813028.728096
1016.257705	985.726260	-1.994000	0.390500	-0.230171	0.000000	-2.031346	0.000000	0.000000	0.000000	0.000000	1779813028.879487
1016.234745	985.675284	-1.999284	0.414700	-0.227353	0.000000	-2.088403	0.000000	0.000000	0.000000	0.000000	1779813029.082614
1016.211495	985.624386	-2.004086	0.425700	0.052493	0.000000	-2.077355	0.000000	0.000000	0.000000	0.000000	1779813029.229615
1016.187954	985.573498	-2.008377	0.416900	-0.027379	0.000000	-2.062689	0.000000	0.000000	0.000000	0.000000	1779813029.428869
1016.164125	985.522563	-2.012133	0.425700	-0.071134	0.000000	-2.073018	0.000000	0.000000	0.000000	0.000000	1779813029.528183
1016.140018	985.471534	-2.015348	0.434500	0.096112	0.000000	-2.052705	0.000000	0.000000	0.000000	0.000000	1779813029.778216
1016.115650	985.420377	-2.018035	0.403700	0.011424	0.000000	-2.049796	0.000000	0.000000	0.000000	0.000000	1779813029.929774
1016.091040	985.369071	-2.020226	0.392700	0.068162	0.000000	-2.045517	0.000000	0.000000	0.000000	0.000000	1779813030.129167
1016.066215	985.317603	-2.021968	0.399300	0.292656	0.000000	-1.989288	0.000000	0.000000	0.000000	0.000000	1779813030.279428
1016.041198	985.265969	-2.023319	0.392700	0.154240	0.000000	-1.958723	0.000000	0.000000	0.000000	0.000000	1779813030.430038
1016.016014	985.214168	-2.024341	0.414700	0.059098	0.000000	-1.959536	0.000000	0.000000	0.000000	0.000000	1779813030.628388
1015.990685	985.162205	-2.025094	0.416900	0.035052	0.000000	-1.942688	0.000000	0.000000	0.000000	0.000000	1779813030.830583
1015.965232	985.110085	-2.025637	0.410300	-0.152813	0.000000	-1.970363	0.000000	0.000000	0.000000	0.000000	1779813030.979460
1015.939669	985.057815	-2.026022	0.410300	-0.083189	0.000000	-1.993900	0.000000	0.000000	0.000000	0.000000	1779813031.129877
1015.914011	985.005398	-2.026292	0.414700	-0.151836	0.000000	-2.019089	0.000000	0.000000	0.000000	0.000000	1779813031.329904
1015.888265	984.952841	-2.026484	0.405900	-0.172508	0.000000	-2.057337	0.000000	0.000000	0.000000	0.000000	1779813031.480108
1015.862439	984.900144	-2.026630	0.414700	0.067315	0.000000	-2.052525	0.000000	0.000000	0.000000	0.000000	1779813031.680124
1015.836537	984.847312	-2.026753	0.403700	-0.048476	0.000000	-2.048579	0.000000	0.000000	0.000000	0.000000	1779813031.893214
1015.810560	984.794344	-2.026873	0.412500	-0.065013	0.000000	-2.059663	0.000000	0.000000	0.000000	0.000000	1779813032.029102
1015.784509	984.741241	-2.027008	0.401500	0.094749	0.000000	-2.033230	0.000000	0.000000	0.000000	0.000000	1779813032.229375
1015.758384	984.688003	-2.027168	0.403700	-0.101043	0.000000	-2.055483	0.000000	0.000000	0.000000	0.000000	1779813032.434103
1015.732182	984.634632	-2.027361	0.412500	0.062491	0.000000	-2.050571	0.000000	0.000000	0.000000	0.000000	1779813032.633674
1015.705902	984.581128	-2.027586	0.399300	-0.019443	0.000000	-2.052099	0.000000	0.000000	0.000000	0.000000	1779813032.828682
1015.679543	984.527494	-2.027832	0.392700	-0.073168	0.000000	-2.060309	0.000000	0.000000	0.000000	0.000000	1779813032.929000
1015.653105	984.473732	-2.028071	0.403700	0.064632	0.000000	-2.047135	0.000000	0.000000	0.000000	0.000000	1779813033.128506
1015.626590	984.419846	-2.028258	0.397100	-0.096161	0.000000	-2.057930	0.000000	0.000000	0.000000	0.000000	1779813033.330762
1015.600002	984.365838	-2.028318	0.408100	0.050201	0.000000	-2.061333	0.000000	0.000000	0.000000	0.000000	1779813033.528163
1015.573352	984.311711	-2.028148	0.412500	0.064200	0.000000	-2.037389	0.000000	0.000000	0.000000	0.000000	1779813033.732291
1015.546656	984.257467	-2.027613	0.399300	-0.048169	0.000000	-2.057371	0.000000	0.000000	0.000000	0.000000	1779813033.929178
1015.519938	984.203106	-2.026540	0.397100	0.096966	0.000000	-2.039563	0.000000	0.000000	0.000000	0.000000	1779813034.082145
1015.493233	984.148625	-2.024728	0.392700	-0.123618	0.000000	-2.050401	0.000000	0.000000	0.000000	0.000000	1779813034.281911
1015.466590	984.094018	-2.021949	0.408100	0.041972	0.000000	-2.060913	0.000000	0.000000	0.000000	0.000000	1779813034.496089
1015.440068	984.039274	-2.017959	0.419100	0.047675	0.000000	-2.042251	0.000000	0.000000	0.000000	0.000000	1779813034.683579
1015.413744	983.984383	-2.012509	0.408100	-0.028290	0.000000	-2.059591	0.000000	0.000000	0.000000	0.000000	1779813034.878876
1015.387709	983.929326	-2.005362	0.405900	0.083365	0.000000	-2.039116	0.000000	0.000000	0.000000	0.000000	1779813035.030604
1015.362069	983.874086	-1.996299	0.377300	-0.013944	0.000000	-2.039363	0.000000	0.000000	0.000000	0.000000	1779813035.228899
1015.336943	983.818643	-1.985138	0.379500	-0.078408	0.000000	-2.052013	0.000000	0.000000	0.000000	0.000000	1779813035.379314
1015.312461	983.762978	-1.971740	0.403700	0.047794	0.000000	-2.033041	0.000000	0.000000	0.000000	0.000000	1779813035.628573
1015.288762	983.707073	-1.956015	0.401500	-0.104544	0.000000	-2.056060	0.000000	0.000000	0.000000	0.000000	1779813035.778459
1015.265991	983.650914	-1.937918	0.412500	0.074478	0.000000	-2.042682	0.000000	0.000000	0.000000	0.000000	1779813035.978707
1015.244294	983.594493	-1.917453	0.410300	-0.006789	0.000000	-2.037485	0.000000	0.000000	0.000000	0.000000	1779813036.179118
1015.223818	983.537810	-1.894661	0.399300	-0.024158	0.000000	-2.046706	0.000000	0.000000	0.000000	0.000000	1779813036.335153
1015.204705	983.480873	-1.869614	0.392700	0.247423	0.000000	-2.010194	0.000000	0.000000	0.000000	0.000000	1779813036.478929
1015.187093	983.423698	-1.842400	0.366300	0.136856	0.000000	-1.954367	0.000000	0.000000	0.000000	0.000000	1779813036.729912
1015.171113	983.366315	-1.813123	0.386100	0.267018	0.000000	-1.910694	0.000000	0.000000	0.000000	0.000000	1779813036.930044
1015.156887	983.308763	-1.781885	0.394900	0.329193	0.000000	-1.833127	0.000000	0.000000	0.000000	0.000000	1779813037.133329
1015.144529	983.251092	-1.748789	0.405900	0.167654	0.000000	-1.783262	0.000000	0.000000	0.000000	0.000000	1779813037.378617
1015.134144	983.193363	-1.713932	0.399300	0.078165	0.000000	-1.771830	0.000000	0.000000	0.000000	0.000000	1779813037.529539
1015.125825	983.135647	-1.677406	0.410300	0.020655	0.000000	-1.773231	0.000000	0.000000	0.000000	0.000000	1779813037.678905
1015.119659	983.078025	-1.639298	0.381700	0.399548	0.000000	-1.694668	0.000000	0.000000	0.000000	0.000000	1779813037.930745
1015.115718	983.020589	-1.599693	0.361900	0.380351	0.000000	-1.629798	0.000000	0.000000	0.000000	0.000000	1779813038.081263
1015.114066	982.963437	-1.558673	0.386100	0.348608	0.000000	-1.539085	0.000000	0.000000	0.000000	0.000000	1779813038.329079
1015.114755	982.906675	-1.516319	0.381700	0.187545	0.000000	-1.498129	0.000000	0.000000	0.000000	0.000000	1779813038.531220
1015.117822	982.850417	-1.472709	0.399300	-0.109317	0.000000	-1.530432	0.000000	0.000000	0.000000	0.000000	1779813038.685425
1015.123297	982.794781	-1.427912	0.410300	0.144964	0.000000	-1.517851	0.000000	0.000000	0.000000	0.000000	1779813038.829080
1015.131194	982.739892	-1.381990	0.394900	0.240925	0.000000	-1.457803	0.000000	0.000000	0.000000	0.000000	1779813039.028144
1015.141514	982.685880	-1.334987	0.375100	0.720536	0.000000	-1.288170	0.000000	0.000000	0.000000	0.000000	1779813039.286553
1015.154250	982.632879	-1.286924	0.357500	0.705183	0.000000	-1.159984	0.000000	0.000000	0.000000	0.000000	1779813039.428038
1015.169378	982.581025	-1.237798	0.364100	0.156476	0.000000	-1.130088	0.000000	0.000000	0.000000	0.000000	1779813039.679448
1015.186867	982.530460	-1.187573	0.401500	0.193285	0.000000	-1.094025	0.000000	0.000000	0.000000	0.000000	1779813039.833434
1015.206675	982.481327	-1.136177	0.427900	-0.073991	0.000000	-1.084822	0.000000	0.000000	0.000000	0.000000	1779813039.985411
1015.228751	982.433774	-1.083505	0.427900	0.154227	0.000000	-1.076961	0.000000	0.000000	0.000000	0.000000	1779813040.178268
1015.253034	982.387949	-1.029419	0.386100	0.524114	0.000000	-0.977707	0.000000	0.000000	0.000000	0.000000	1779813040.333572
1015.279458	982.344004	-0.973749	0.322300	0.574989	0.000000	-0.851295	0.000000	0.000000	0.000000	0.000000	1779813040.592071
1015.307950	982.302093	-0.916306	0.353100	0.328621	0.000000	-0.784877	0.000000	0.000000	0.000000	0.000000	1779813040.805212
1015.338430	982.262371	-0.856886	0.388300	0.049448	0.000000	-0.744150	0.000000	0.000000	0.000000	0.000000	1779813040.929034
1015.370812	982.224993	-0.795290	0.425700	-0.080939	0.000000	-0.775619	0.000000	0.000000	0.000000	0.000000	1779813041.077918
1015.405006	982.190115	-0.731337	0.445500	0.131680	0.000000	-0.757038	0.000000	0.000000	0.000000	0.000000	1779813041.228499
1015.440915	982.157893	-0.664883	0.430100	0.008703	0.000000	-0.755286	0.000000	0.000000	0.000000	0.000000	1779813041.380755
1015.478436	982.128478	-0.595844	0.410300	-0.017307	0.000000	-0.775313	0.000000	0.000000	0.000000	0.000000	1779813041.533880
1015.517460	982.102018	-0.524221	0.397100	0.425392	0.000000	-0.717688	0.000000	0.000000	0.000000	0.000000	1779813041.682236
1015.557872	982.078653	-0.450118	0.388300	0.606764	0.000000	-0.641419	0.000000	0.000000	0.000000	0.000000	1779813041.778302
1015.599547	982.058515	-0.373759	0.309100	0.757260	0.000000	-0.520501	0.000000	0.000000	0.000000	0.000000	1779813041.930957
1015.642356	982.041726	-0.295501	0.328900	0.687157	0.000000	-0.381918	0.000000	0.000000	0.000000	0.000000	1779813042.135847
1015.686161	982.028391	-0.215826	0.344300	0.612351	0.000000	-0.237745	0.000000	0.000000	0.000000	0.000000	1779813042.328877
1015.730818	982.018600	-0.135332	0.379500	0.363544	0.000000	-0.182742	0.000000	0.000000	0.000000	0.000000	1779813042.563157
1015.776179	982.012424	-0.054700	0.419100	0.507163	0.000000	-0.088710	0.000000	0.000000	0.000000	0.000000	1779813042.699793
1015.822090	982.009910	0.025341	0.372900	0.462888	0.000000	0.030084	0.000000	0.000000	0.000000	0.000000	1779813042.878693
1015.868393	982.011083	0.104061	0.383900	0.531771	0.000000	0.134172	0.000000	0.000000	0.000000	0.000000	1779813043.080431
1015.914932	982.015944	0.180775	0.397100	0.608225	0.000000	0.253568	0.000000	0.000000	0.000000	0.000000	1779813043.228607
1015.961550	982.024464	0.254872	0.388300	0.462774	0.000000	0.335520	0.000000	0.000000	0.000000	0.000000	1779813043.378910
1016.008097	982.036592	0.325850	0.397100	0.476353	0.000000	0.421320	0.000000	0.000000	0.000000	0.000000	1779813043.528708
1016.054426	982.052246	0.393321	0.408100	0.557982	0.000000	0.592048	0.000000	0.000000	0.000000	0.000000	1779813043.778945
1016.100401	982.071323	0.457017	0.390500	0.446123	0.000000	0.671249	0.000000	0.000000	0.000000	0.000000	1779813043.983069
1016.145896	982.093695	0.516780	0.412500	0.606056	0.000000	0.823140	0.000000	0.000000	0.000000	0.000000	1779813044.178155
1016.190797	982.119212	0.572546	0.392700	0.485272	0.000000	0.933890	0.000000	0.000000	0.000000	0.000000	1779813044.380690
1016.235006	982.147707	0.624333	0.423500	0.532990	0.000000	1.060269	0.000000	0.000000	0.000000	0.000000	1779813044.582028
1016.278438	982.178998	0.672221	0.427900	0.423624	0.000000	1.116905	0.000000	0.000000	0.000000	0.000000	1779813044.678987
1016.321024	982.212892	0.716337	0.412500	-0.085058	0.000000	1.091952	0.000000	0.000000	0.000000	0.000000	1779813044.884803
1016.362714	982.249187	0.756842	0.434500	0.011928	0.000000	1.081530	0.000000	0.000000	0.000000	0.000000	1779813045.028076
1016.403469	982.287679	0.793919	0.449900	-0.116999	0.000000	1.069515	0.000000	0.000000	0.000000	0.000000	1779813045.228845
1016.443268	982.328162	0.827768	0.443300	-0.200329	0.000000	1.016628	0.000000	0.000000	0.000000	0.000000	1779813045.377835
1016.482102	982.370434	0.858593	0.438900	-0.053487	0.000000	1.023545	0.000000	0.000000	0.000000	0.000000	1779813045.480697
1016.519974	982.414300	0.886606	0.408100	0.063975	0.000000	1.056301	0.000000	0.000000	0.000000	0.000000	1779813045.677978
1016.556898	982.459572	0.912015	0.388300	-0.054546	0.000000	1.027565	0.000000	0.000000	0.000000	0.000000	1779813045.879976
1016.592899	982.506075	0.935025	0.405900	0.225660	0.000000	1.064461	0.000000	0.000000	0.000000	0.000000	1779813046.029891
1016.628007	982.553647	0.955839	0.386100	0.189247	0.000000	1.133242	0.000000	0.000000	0.000000	0.000000	1779813046.228163
1016.662257	982.602138	0.974650	0.410300	0.267453	0.000000	1.203916	0.000000	0.000000	0.000000	0.000000	1779813046.528466
1016.695693	982.651417	0.991645	0.410300	0.022524	0.000000	1.209508	0.000000	0.000000	0.000000	0.000000	1779813046.679039
1016.728356	982.701364	1.007004	0.421300	-0.124665	0.000000	1.160454	0.000000	0.000000	0.000000	0.000000	1779813046.879319
1016.760293	982.751879	1.020896	0.432300	0.068079	0.000000	1.178674	0.000000	0.000000	0.000000	0.000000	1779813047.028569
1016.791551	982.802872	1.033482	0.423500	-0.011491	0.000000	1.179254	0.000000	0.000000	0.000000	0.000000	1779813047.178487
1016.822174	982.854271	1.044911	0.416900	-0.105650	0.000000	1.153316	0.000000	0.000000	0.000000	0.000000	1779813047.279102
1016.852207	982.906017	1.055324	0.419100	0.075037	0.000000	1.163385	0.000000	0.000000	0.000000	0.000000	1779813047.481062
1016.881694	982.958062	1.064851	0.403700	0.036931	0.000000	1.175135	0.000000	0.000000	0.000000	0.000000	1779813047.628217
1016.910675	983.010369	1.073609	0.399300	-0.068440	0.000000	1.149739	0.000000	0.000000	0.000000	0.000000	1779813047.783618
1016.939188	983.062913	1.081706	0.410300	0.131373	0.000000	1.169966	0.000000	0.000000	0.000000	0.000000	1779813047.980115
1016.967268	983.115673	1.089238	0.405900	-0.180374	0.000000	1.157341	0.000000	0.000000	0.000000	0.000000	1779813048.178777
1016.994948	983.168641	1.096288	0.399300	-0.062404	0.000000	1.144429	0.000000	0.000000	0.000000	0.000000	1779813048.332680
1017.022258	983.221809	1.102929	0.416900	0.097829	0.000000	1.169027	0.000000	0.000000	0.000000	0.000000	1779813048.478706
1017.049225	983.275178	1.109219	0.419100	-0.091152	0.000000	1.169026	0.000000	0.000000	0.000000	0.000000	1779813048.643084
1017.075873	983.328751	1.115208	0.405900	-0.011743	0.000000	1.154511	0.000000	0.000000	0.000000	0.000000	1779813048.829254
1017.102223	983.382531	1.120933	0.410300	0.124813	0.000000	1.182185	0.000000	0.000000	0.000000	0.000000	1779813048.978933
1017.128297	983.436526	1.126420	0.392700	0.043059	0.000000	1.182946	0.000000	0.000000	0.000000	0.000000	1779813049.179260
1017.154111	983.490743	1.131685	0.401500	0.326214	0.000000	1.235597	0.000000	0.000000	0.000000	0.000000	1779813049.386699
1017.179684	983.545188	1.136737	0.388300	0.238239	0.000000	1.282047	0.000000	0.000000	0.000000	0.000000	1779813049.530298
1017.205031	983.599869	1.141575	0.386100	-0.063249	0.000000	1.261196	0.000000	0.000000	0.000000	0.000000	1779813049.681044
1017.230166	983.654788	1.146194	0.405900	0.068927	0.000000	1.267023	0.000000	0.000000	0.000000	0.000000	1779813049.889622
1017.255105	983.709949	1.150581	0.408100	-0.107500	0.000000	1.264230	0.000000	0.000000	0.000000	0.000000	1779813050.078980
