VELOCITY (st, cv, dv, e, t, b, i, d, ts): 0, -0.000834, 0.000000, 0.000834, 0.000000, 30.000000, 0.000000, 0.033163, 1655590017.296012
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.551395, 5.550000, -0.001395, 19.236540, 30.000000, 0.933620, 0.665580, 1655590225.089604
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.568069, 5.550000, -0.018069, 17.614819, 30.000000, 0.933166, -0.663087, 1655590225.114750
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.550000, 0.003607, 19.536942, 30.000000, 0.933256, 0.868511, 1655590225.139707
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.534722, 5.550000, 0.015278, 19.470787, 30.000000, 0.933641, 0.462228, 1655590225.164957
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.546840, -0.007890, 17.637735, 30.000000, 0.933444, -0.926564, 1655590225.189960
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.511379, 5.546858, 0.035478, 21.126053, 30.000000, 0.934336, 1.724857, 1655590225.215103
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.546875, -0.009523, 16.824258, 30.000000, 0.934098, -1.799599, 1655590225.240109
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.543059, 5.550000, 0.006941, 19.449977, 30.000000, 0.934272, 0.656666, 1655590225.265182
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.554730, 5.550000, -0.004730, 18.144758, 30.000000, 0.934154, -0.466745, 1655590225.290187
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.550000, -0.031407, 16.927254, 30.000000, 0.933364, -1.060939, 1655590225.315332
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.568069, 5.550000, -0.018069, 18.684734, 30.000000, 0.932910, 0.531377, 1655590225.340434
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.569736, 5.550000, -0.019736, 18.095090, 30.000000, 0.932415, -0.066468, 1655590225.365520
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.609752, 5.550000, -0.059752, 15.683549, 30.000000, 0.930922, -1.601217, 1655590225.390510
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.589744, 5.550000, -0.039744, 18.321613, 30.000000, 0.929924, 0.796377, 1655590225.415634
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.589744, 5.550000, -0.039744, 17.584960, 30.000000, 0.928928, 0.000000, 1655590225.440687
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.589744, 5.550000, -0.039744, 17.564908, 30.000000, 0.927925, 0.000000, 1655590225.465913
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.634762, 5.550000, -0.084762, 14.766066, 30.000000, 0.925820, -1.812539, 1655590225.490750
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.589744, 5.550000, -0.039744, 19.117186, 30.000000, 0.924823, 1.793703, 1655590225.515848
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.606417, 5.550000, -0.056417, 16.460238, 30.000000, 0.923406, -0.663823, 1655590225.540965
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.579740, 5.550000, -0.029740, 18.508211, 30.000000, 0.922515, 0.890464, 1655590225.570924
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.539724, 5.550000, 0.010276, 19.913531, 30.000000, 0.922823, 1.333520, 1655590225.600933
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.556397, 5.550000, -0.006397, 17.693927, 30.000000, 0.922663, -0.665998, 1655590225.625968
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.541015, 0.042974, 21.036007, 30.000000, 0.923951, 1.647370, 1655590225.655937
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.541114, 0.041406, 19.478753, 30.000000, 0.924990, -0.062457, 1655590225.681044
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.504616, -0.021769, 15.679489, 30.000000, 0.924444, -2.516839, 1655590225.706144
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.505122, 0.007081, 19.706131, 30.000000, 0.924621, 1.151863, 1655590225.731192
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.504710, 5.529329, 0.024620, 19.748845, 30.000000, 0.925239, 0.698405, 1655590225.756303
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.521383, 5.529556, 0.008173, 18.121939, 30.000000, 0.925444, -0.656958, 1655590225.781338
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.510621, -0.002426, 18.068086, 30.000000, 0.925383, -0.421038, 1655590225.806510
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.513046, 5.510840, -0.002207, 18.459284, 30.000000, 0.925328, 0.008769, 1655590225.831477
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.544726, 5.517931, -0.026795, 16.938679, 30.000000, 0.924658, -0.982877, 1655590225.856494
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.531387, 5.518111, -0.013276, 18.640947, 30.000000, 0.924325, 0.540369, 1655590225.881513
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.561399, 5.545411, -0.015988, 17.981826, 30.000000, 0.923923, -0.107701, 1655590225.906697
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.583075, 5.545437, -0.037638, 16.741497, 30.000000, 0.922979, -0.863484, 1655590225.931770
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.559732, 5.550000, -0.009732, 19.213738, 30.000000, 0.922735, 1.113700, 1655590225.956826
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.608085, 5.550000, -0.058085, 15.238857, 30.000000, 0.921278, -1.927320, 1655590225.981914
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.608085, 5.550000, -0.058085, 16.944399, 30.000000, 0.919826, 0.000000, 1655590226.006917
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.581407, 5.550000, -0.031407, 18.553912, 30.000000, 0.919039, 1.064796, 1655590226.031971
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.599748, 5.550000, -0.049748, 16.454747, 30.000000, 0.917790, -0.730386, 1655590226.057082
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.571403, 5.550000, -0.021403, 18.827416, 30.000000, 0.917253, 1.130485, 1655590226.082155
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.546393, 5.550000, 0.003607, 19.334351, 30.000000, 0.917343, 0.997013, 1655590226.107240
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.541391, 5.550000, 0.008609, 18.746402, 30.000000, 0.917559, 0.200007, 1655590226.132249
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.546861, 0.072163, 22.469595, 30.000000, 0.919371, 2.531237, 1655590226.157357
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.476365, 5.546878, 0.070513, 20.126328, 30.000000, 0.921138, -0.065833, 1655590226.182422
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.461359, 5.484531, 0.023172, 17.321665, 30.000000, 0.921721, -1.880077, 1655590226.207602
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.466361, 5.484895, 0.018534, 18.740741, 30.000000, 0.922187, -0.184833, 1655590226.232694
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.473051, 0.030032, 19.620714, 30.000000, 0.922943, 0.456731, 1655590226.257867
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.473484, 0.027131, 19.047125, 30.000000, 0.923626, -0.115177, 1655590226.283060
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.449688, 5.456796, 0.007108, 17.935427, 30.000000, 0.923804, -0.798182, 1655590226.308145
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.457306, 0.005951, 18.586175, 30.000000, 0.923953, -0.046294, 1655590226.333139
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.499708, 5.462786, -0.036921, 16.005663, 30.000000, 0.923023, -1.701958, 1655590226.358329
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.486369, 5.463272, -0.023098, 18.367246, 30.000000, 0.922443, 0.550907, 1655590226.383423
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.506377, 5.506138, -0.000240, 19.263639, 30.000000, 0.922437, 0.912089, 1655590226.408483
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.524718, 5.506632, -0.018086, 17.345354, 30.000000, 0.921985, -0.713562, 1655590226.433493
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.488036, 5.512064, 0.024028, 20.567652, 30.000000, 0.922586, 1.683590, 1655590226.458507
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.512275, 0.067589, 21.743278, 30.000000, 0.924276, 1.742249, 1655590226.483511
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.495903, 0.052884, 19.308132, 30.000000, 0.925606, -0.584557, 1655590226.508667
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.496508, 0.060159, 20.306589, 30.000000, 0.927120, 0.289140, 1655590226.533825
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.456799, 0.010446, 17.017726, 30.000000, 0.927381, -1.990034, 1655590226.558806
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.471363, 5.457309, -0.014054, 17.310876, 30.000000, 0.927028, -0.975925, 1655590226.583910
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.459354, -0.015344, 18.102886, 30.000000, 0.926644, -0.051557, 1655590226.608926
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.460354, 0.020670, 20.352639, 30.000000, 0.927163, 1.436258, 1655590226.634001
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.484650, -0.033399, 15.758507, 30.000000, 0.926322, -2.147725, 1655590226.659176
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.485018, 0.010320, 20.359628, 30.000000, 0.926580, 1.744457, 1655590226.684238
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.509712, 5.522200, 0.012488, 18.927943, 30.000000, 0.926893, 0.086543, 1655590226.709282
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.522353, 0.019311, 19.276125, 30.000000, 0.927375, 0.273162, 1655590226.734260
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.518048, 5.515006, -0.003043, 17.667768, 30.000000, 0.927299, -0.891281, 1655590226.759340
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.479700, 5.515202, 0.035502, 20.836331, 30.000000, 0.928188, 1.538895, 1655590226.784387
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.511379, 5.522171, 0.010792, 17.950267, 30.000000, 0.928458, -0.987439, 1655590226.809412
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.522324, 0.019281, 19.365474, 30.000000, 0.928942, 0.338450, 1655590226.834495
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.526385, 5.516423, -0.009962, 17.271813, 30.000000, 0.928693, -1.170003, 1655590226.859489
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.489704, 5.516610, 0.026906, 20.584874, 30.000000, 0.929367, 1.472084, 1655590226.884534
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.498040, 5.529507, 0.031466, 19.553664, 30.000000, 0.930155, 0.182131, 1655590226.909569
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.454690, 5.529622, 0.074932, 22.080987, 30.000000, 0.932025, 1.741304, 1655590226.934531
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.489704, 5.504753, 0.015049, 17.237112, 30.000000, 0.932479, -1.987428, 1655590226.964663
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.441351, 5.505001, 0.063650, 22.030248, 30.000000, 0.934063, 1.953043, 1655590226.989548
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.464694, 5.467115, 0.002422, 16.567677, 30.000000, 0.934124, -2.417049, 1655590227.014880
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.455129, 0.022115, 19.843508, 30.000000, 0.934783, 0.661090, 1655590227.044668
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.466361, 5.455659, -0.010702, 17.243371, 30.000000, 0.934515, -1.310417, 1655590227.069711
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.419676, 5.448017, 0.028341, 20.819410, 30.000000, 0.935223, 1.562703, 1655590227.094695
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.448594, -0.026104, 16.084983, 30.000000, 0.934568, -2.170859, 1655590227.119776
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.436049, 0.003034, 19.818180, 30.000000, 0.934644, 1.166053, 1655590227.144764
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.456357, 5.436678, -0.019679, 17.374758, 30.000000, 0.934151, -0.906993, 1655590227.169806
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.447913, 0.009897, 20.001088, 30.000000, 0.934398, 1.184114, 1655590227.194783
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.478032, 5.448486, -0.029546, 16.520969, 30.000000, 0.933656, -1.570556, 1655590227.219897
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.452028, 0.009009, 20.279507, 30.000000, 0.933883, 1.529560, 1655590227.245105
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.488036, 5.452567, -0.035470, 16.177242, 30.000000, 0.932994, -1.773208, 1655590227.270188
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.463026, 5.456540, -0.006486, 19.539504, 30.000000, 0.932832, 1.161145, 1655590227.295149
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.494706, 5.457060, -0.037646, 16.577392, 30.000000, 0.931888, -1.243593, 1655590227.320205
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.474175, 0.014483, 20.882211, 30.000000, 0.932251, 2.083469, 1655590227.345225
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.489704, 5.474603, -0.015100, 17.199592, 30.000000, 0.931872, -1.178147, 1655590227.370336
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.503042, 5.471052, -0.031991, 17.214909, 30.000000, 0.931070, -0.674137, 1655590227.395391
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.479700, 5.471489, -0.008211, 19.266092, 30.000000, 0.930864, 0.948982, 1655590227.420448
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.506377, 5.509044, 0.002667, 19.076072, 30.000000, 0.930931, 0.434198, 1655590227.445501
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.466361, 5.509275, 0.042914, 21.160336, 30.000000, 0.932005, 1.608213, 1655590227.470527
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.461359, 5.511843, 0.050484, 20.199807, 30.000000, 0.933268, 0.302606, 1655590227.495545
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.484702, 5.512053, 0.027352, 18.531615, 30.000000, 0.933953, -0.923596, 1655590227.520590
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.472561, 0.039546, 20.123965, 30.000000, 0.934948, 0.484831, 1655590227.545743
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.454690, 5.472992, 0.018302, 18.400604, 30.000000, 0.935405, -0.850054, 1655590227.570735
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.447918, 0.024908, 19.580564, 30.000000, 0.936029, 0.263637, 1655590227.595793
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.448492, 0.012143, 18.571597, 30.000000, 0.936334, -0.509600, 1655590227.620843
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.438845, 0.010833, 18.955856, 30.000000, 0.936605, -0.052294, 1655590227.645888
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.439454, -0.005231, 18.020241, 30.000000, 0.936474, -0.642730, 1655590227.670882
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.443420, 0.003736, 19.145850, 30.000000, 0.936568, 0.356767, 1655590227.696017
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.469696, 5.444012, -0.025684, 17.015736, 30.000000, 0.935927, -1.178572, 1655590227.720979
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.453818, 0.007465, 20.096442, 30.000000, 0.936114, 1.319488, 1655590227.746101
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.471363, 5.454905, -0.016458, 17.441695, 30.000000, 0.935703, -0.956562, 1655590227.771111
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.459378, 0.013025, 20.104369, 30.000000, 0.936029, 1.175741, 1655590227.796186
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.456357, 5.459879, 0.003521, 18.467876, 30.000000, 0.936117, -0.380564, 1655590227.821158
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.441351, 5.459514, 0.018163, 19.709597, 30.000000, 0.936574, 0.582273, 1655590227.846302
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.460020, 0.008665, 18.610569, 30.000000, 0.936791, -0.379854, 1655590227.871306
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.421343, 5.455319, 0.033976, 20.509230, 30.000000, 0.937644, 1.007720, 1655590227.896424
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.454690, 5.455856, 0.001166, 17.600916, 30.000000, 0.937673, -1.313013, 1655590227.921411
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.416341, 5.437524, 0.021183, 20.009183, 30.000000, 0.938207, 0.794985, 1655590227.946589
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.438146, 0.005132, 18.320312, 30.000000, 0.938336, -0.638543, 1655590227.971726
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.414674, 5.433368, 0.018694, 19.728936, 30.000000, 0.938806, 0.539413, 1655590227.996869
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.471363, 5.434023, -0.037340, 15.805799, 30.000000, 0.937873, -2.242378, 1655590228.021859
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.432133, 0.009122, 20.651200, 30.000000, 0.938102, 1.845661, 1655590228.047033
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.473030, 5.432804, -0.040226, 15.965246, 30.000000, 0.937093, -1.967743, 1655590228.072111
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.439080, -0.005605, 19.841187, 30.000000, 0.936953, 1.380295, 1655590228.097193
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.459692, 5.439698, -0.019993, 17.712739, 30.000000, 0.936451, -0.573841, 1655590228.122267
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.458210, 0.030197, 21.301862, 30.000000, 0.937208, 2.003073, 1655590228.147323
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.476365, 5.458730, -0.017635, 16.580951, 30.000000, 0.936765, -1.903855, 1655590228.172448
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.394666, 5.443350, 0.048685, 22.350832, 30.000000, 0.937989, 2.637699, 1655590228.197590
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.423010, 5.443940, 0.020930, 18.298024, 30.000000, 0.938514, -1.106126, 1655590228.222682
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.414319, -0.013693, 17.179603, 30.000000, 0.938171, -1.379418, 1655590228.247782
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.415831, -0.015516, 18.302319, 30.000000, 0.937781, -0.072671, 1655590228.272867
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.443682, 0.012335, 20.066138, 30.000000, 0.938092, 1.106597, 1655590228.298034
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.444887, -0.001466, 18.308554, 30.000000, 0.938048, -0.461947, 1655590228.327909
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.404670, 5.446888, 0.042219, 21.150595, 30.000000, 0.939316, 1.454223, 1655590228.357949
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.461359, 5.448040, -0.013319, 16.779529, 30.000000, 0.938917, -1.850908, 1655590228.387955
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.423867, -0.012482, 18.490025, 30.000000, 0.938603, 0.033342, 1655590228.413080
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.451025, 0.006339, 19.500945, 30.000000, 0.938793, 0.629579, 1655590228.442974
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.443018, 5.451589, 0.008571, 19.074473, 30.000000, 0.939008, 0.088948, 1655590228.468066
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.469696, 5.458031, -0.011665, 17.872993, 30.000000, 0.938658, -0.676169, 1655590228.497992
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.469696, 5.459057, -0.010638, 18.531751, 30.000000, 0.938340, 0.034337, 1655590228.527888
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.408004, 5.480431, 0.072427, 23.587960, 30.000000, 0.940161, 3.304516, 1655590228.553026
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.480829, 0.046147, 19.037077, 30.000000, 0.941318, -1.047749, 1655590228.578108
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.433014, 5.425799, -0.007216, 16.733271, 30.000000, 0.941137, -2.121197, 1655590228.603264
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.434682, 5.427168, -0.007514, 18.620404, 30.000000, 0.940948, -0.011901, 1655590228.628348
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.429680, 5.447854, 0.018175, 20.207560, 30.000000, 0.941403, 1.027933, 1655590228.653340
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.448996, -0.002359, 18.029980, 30.000000, 0.941344, -0.819903, 1655590228.678384
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.451355, 5.445745, -0.005610, 18.566801, 30.000000, 0.941203, -0.130009, 1655590228.703391
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.446340, 0.008323, 19.535390, 30.000000, 0.941412, 0.554506, 1655590228.728518
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.464279, 0.024596, 20.040853, 30.000000, 0.942028, 0.650449, 1655590228.753535
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.464694, 5.464758, 0.000064, 17.959349, 30.000000, 0.942029, -0.980942, 1655590228.778544
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.446353, 5.453759, 0.007406, 19.293255, 30.000000, 0.942215, 0.293112, 1655590228.803591
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.436349, 5.454842, 0.018493, 19.713794, 30.000000, 0.942679, 0.442107, 1655590228.828668
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.474698, 5.459809, -0.014889, 17.279597, 30.000000, 0.942304, -1.326952, 1655590228.853826
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.460307, 0.022291, 20.750899, 30.000000, 0.942862, 1.484876, 1655590228.878864
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.484627, 0.044943, 20.814407, 30.000000, 0.943992, 0.901096, 1655590228.904004
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.439684, 5.484995, 0.045311, 20.048535, 30.000000, 0.945128, 0.014667, 1655590228.929076
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.444686, 5.453807, 0.009121, 17.834063, 30.000000, 0.945356, -1.445670, 1655590228.954109
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.421343, 5.454894, 0.033551, 20.640186, 30.000000, 0.946197, 0.974976, 1655590228.979165
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.421343, 5.457909, 0.036566, 19.964366, 30.000000, 0.947117, 0.119870, 1655590229.004319
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.458926, 0.047587, 20.551602, 30.000000, 0.948310, 0.439705, 1655590229.029384
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.438320, 0.026981, 18.912451, 30.000000, 0.948984, -0.824188, 1655590229.054385
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.424678, 5.438949, 0.014272, 18.887128, 30.000000, 0.949342, -0.507218, 1655590229.079443
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.431347, 5.429810, -0.001537, 18.379148, 30.000000, 0.949303, -0.631649, 1655590229.104471
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.456357, 5.430494, -0.025863, 17.450649, 30.000000, 0.948657, -0.973229, 1655590229.129466
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.483034, 5.446830, -0.036205, 17.679434, 30.000000, 0.947747, -0.411540, 1655590229.154596
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.483034, 5.447403, -0.035631, 18.066835, 30.000000, 0.946853, 0.022848, 1655590229.179692
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.491623, 0.063610, 24.117016, 30.000000, 0.948450, 3.953068, 1655590229.204798
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.478032, 5.492283, 0.014251, 17.570727, 30.000000, 0.948809, -1.957476, 1655590229.230013
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.428012, 5.443240, 0.015227, 19.399623, 30.000000, 0.949190, 0.039046, 1655590229.255019
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.464694, 5.444411, -0.020283, 17.196939, 30.000000, 0.948679, -1.410644, 1655590229.280192
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.438016, 5.443998, 0.005982, 20.067317, 30.000000, 0.948830, 1.045762, 1655590229.305307
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.444590, 0.033251, 20.803920, 30.000000, 0.949663, 1.088210, 1655590229.330366
VELOCITY (st, cv, dv, e, t, b, i, d, ts): 1, 5.411339, 5.451885, 0.040546, 20.287941, 30.000000, 0.950684, 0.289546, 1655590229.355563
