timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590304.970973, valid 1, tt 4.16679647, a -0.01844789, vf 0.00000000, sf 0.00000000, s 23.28402132
timestamp 1655590305.023815, valid 1, tt 4.23262193, a -0.01573179, vf 0.00000000, sf 0.00000000, s 23.63126978
timestamp 1655590305.067502, valid 1, tt 4.17684845, a -0.01313584, vf 0.00000000, sf 0.00000000, s 23.29560680
timestamp 1655590305.110945, valid 1, tt 4.13729003, a -0.00437008, vf 0.00000000, sf 0.00000000, s 22.99931291
timestamp 1655590305.168906, valid 1, tt 4.09728438, a -0.00034053, vf 0.00000000, sf 0.00000000, s 22.74278652
timestamp 1655590305.209970, valid 1, tt 4.17643162, a 0.00525508, vf 0.00000000, sf 0.00000000, s 23.13336442
timestamp 1655590305.266589, valid 1, tt 4.12236681, a -0.00074295, vf 0.00000000, sf 0.00000000, s 22.88544791
timestamp 1655590305.315072, valid 1, tt 4.19751054, a 0.00284538, vf 0.00000000, sf 0.00000000, s 23.27111711
timestamp 1655590305.360380, valid 1, tt 4.13574867, a -0.00316034, vf 0.00000000, sf 0.00000000, s 22.98041728
timestamp 1655590305.415321, valid 1, tt 4.08475619, a -0.00606245, vf 0.00000000, sf 0.00000000, s 22.72086852
timestamp 1655590305.470250, valid 1, tt 4.16973047, a -0.01763240, vf 0.00000000, sf 0.00000000, s 23.29348827
timestamp 1655590305.517343, valid 1, tt 4.10450686, a -0.01872471, vf 0.00000000, sf 0.00000000, s 22.93597401
timestamp 1655590305.569344, valid 1, tt 4.18991056, a -0.02562991, vf 0.00000000, sf 0.00000000, s 23.47499569
timestamp 1655590305.615723, valid 1, tt 4.14266703, a -0.01979799, vf 0.00000000, sf 0.00000000, s 23.15924487
timestamp 1655590305.673091, valid 1, tt 4.21361451, a -0.00706713, vf 0.00000000, sf 0.00000000, s 23.44813629
timestamp 1655590305.719515, valid 1, tt 4.18699213, a 0.00882576, vf 0.00000000, sf 0.00000000, s 23.16044400
timestamp 1655590305.768050, valid 1, tt 4.13940985, a 0.01094107, vf 0.00000000, sf 0.00000000, s 22.87998605
timestamp 1655590305.817678, valid 1, tt 4.09597395, a 0.01716276, vf 0.00000000, sf 0.00000000, s 22.58867735
timestamp 1655590305.862864, valid 1, tt 4.15891697, a 0.01048885, vf 0.00000000, sf 0.00000000, s 22.99127603
timestamp 1655590305.909116, valid 1, tt 4.10177578, a 0.00250529, vf 0.00000000, sf 0.00000000, s 22.74378038
timestamp 1655590305.962917, valid 1, tt 4.17004044, a 0.00086493, vf 0.00000000, sf 0.00000000, s 23.13620420
timestamp 1655590306.015565, valid 1, tt 4.11552396, a -0.00479880, vf 0.00000000, sf 0.00000000, s 22.88174169
timestamp 1655590306.062671, valid 1, tt 4.05937012, a -0.00239780, vf 0.00000000, sf 0.00000000, s 22.54925349
timestamp 1655590306.113277, valid 1, tt 4.15344556, a 0.01130548, vf 0.00000000, sf 0.00000000, s 22.95410337
timestamp 1655590306.169215, valid 1, tt 4.09215933, a -0.00034096, vf 0.00000000, sf 0.00000000, s 22.71433893
timestamp 1655590306.217456, valid 1, tt 4.16503733, a -0.00193651, vf 0.00000000, sf 0.00000000, s 23.13274952
timestamp 1655590306.264832, valid 1, tt 4.11982815, a 0.00047076, vf 0.00000000, sf 0.00000000, s 22.86105111
timestamp 1655590306.315483, valid 1, tt 4.06716034, a 0.00088681, vf 0.00000000, sf 0.00000000, s 22.56540514
timestamp 1655590306.368809, valid 1, tt 4.13987857, a 0.00087123, vf 0.00000000, sf 0.00000000, s 22.96886020
timestamp 1655590306.413295, valid 1, tt 4.10119164, a 0.01022988, vf 0.00000000, sf 0.00000000, s 22.67557806
timestamp 1655590306.463259, valid 1, tt 4.16606794, a 0.00326704, vf 0.00000000, sf 0.00000000, s 23.09332511
timestamp 1655590306.510650, valid 1, tt 4.11270338, a 0.00168780, vf 0.00000000, sf 0.00000000, s 22.81122960
timestamp 1655590306.570653, valid 1, tt 4.06910771, a 0.00375465, vf 0.00000000, sf 0.00000000, s 22.55246337
timestamp 1655590306.614408, valid 1, tt 4.13332429, a -0.00074098, vf 0.00000000, sf 0.00000000, s 22.94627874
timestamp 1655590306.668429, valid 1, tt 4.07387693, a -0.00648893, vf 0.00000000, sf 0.00000000, s 22.66374208
timestamp 1655590306.717984, valid 1, tt 4.15026494, a -0.01324077, vf 0.00000000, sf 0.00000000, s 23.14716310
timestamp 1655590306.767342, valid 1, tt 4.09368639, a -0.01833890, vf 0.00000000, sf 0.00000000, s 22.87233108
timestamp 1655590306.815505, valid 1, tt 4.17335229, a -0.00433316, vf 0.00000000, sf 0.00000000, s 23.19977666
timestamp 1655590306.866258, valid 1, tt 4.11937540, a -0.01129090, vf 0.00000000, sf 0.00000000, s 22.95792814
timestamp 1655590306.916039, valid 1, tt 4.19035486, a -0.00710102, vf 0.00000000, sf 0.00000000, s 23.31874667
timestamp 1655590306.963973, valid 1, tt 4.13341149, a -0.00921750, vf 0.00000000, sf 0.00000000, s 23.01907914
timestamp 1655590307.015939, valid 1, tt 4.09371516, a -0.00482448, vf 0.00000000, sf 0.00000000, s 22.76048678
timestamp 1655590307.068424, valid 1, tt 4.15968769, a -0.00595431, vf 0.00000000, sf 0.00000000, s 23.13765492
timestamp 1655590307.113755, valid 1, tt 4.11271501, a -0.00236670, vf 0.00000000, sf 0.00000000, s 22.84557709
timestamp 1655590307.165382, valid 1, tt 4.17410068, a -0.00353112, vf 0.00000000, sf 0.00000000, s 23.19699797
timestamp 1655590307.211422, valid 1, tt 4.13352870, a 0.00167930, vf 0.00000000, sf 0.00000000, s 22.92673782
timestamp 1655590307.262516, valid 1, tt 4.20042441, a -0.00112614, vf 0.00000000, sf 0.00000000, s 23.32228844
timestamp 1655590307.316175, valid 1, tt 4.15636035, a -0.00194056, vf 0.00000000, sf 0.00000000, s 23.08455720
timestamp 1655590307.357601, valid 1, tt 4.10993380, a 0.00493440, vf 0.00000000, sf 0.00000000, s 22.76845730
timestamp 1655590307.412552, valid 1, tt 4.18052836, a 0.00485107, vf 0.00000000, sf 0.00000000, s 23.15954122
timestamp 1655590307.465048, valid 1, tt 4.13354480, a 0.00772969, vf 0.00000000, sf 0.00000000, s 22.87513615
timestamp 1655590307.512086, valid 1, tt 4.08612068, a 0.00741137, vf 0.00000000, sf 0.00000000, s 22.61609654
timestamp 1655590307.562157, valid 1, tt 4.16466356, a 0.01287632, vf 0.00000000, sf 0.00000000, s 23.00221104
timestamp 1655590307.617852, valid 1, tt 4.11196840, a 0.01344678, vf 0.00000000, sf 0.00000000, s 22.70773753
timestamp 1655590307.662764, valid 1, tt 4.18375631, a 0.01560710, vf 0.00000000, sf 0.00000000, s 23.08324755
timestamp 1655590307.711254, valid 1, tt 4.14196472, a 0.01536204, vf 0.00000000, sf 0.00000000, s 22.85612186
timestamp 1655590307.763380, valid 1, tt 4.08719197, a 0.01597581, vf 0.00000000, sf 0.00000000, s 22.55046807
timestamp 1655590307.817107, valid 1, tt 4.05263837, a 0.02310563, vf 0.00000000, sf 0.00000000, s 22.30238396
timestamp 1655590307.865465, valid 1, tt 4.10971472, a 0.01710530, vf 0.00000000, sf 0.00000000, s 22.66445493
timestamp 1655590307.914257, valid 1, tt 4.04284186, a 0.01161459, vf 0.00000000, sf 0.00000000, s 22.34284821
timestamp 1655590307.961894, valid 1, tt 4.11690641, a 0.01262072, vf 0.00000000, sf 0.00000000, s 22.74187176
timestamp 1655590308.010252, valid 1, tt 4.06752781, a 0.01646303, vf 0.00000000, sf 0.00000000, s 22.43858366
timestamp 1655590308.059645, valid 1, tt 4.13847822, a 0.01577786, vf 0.00000000, sf 0.00000000, s 22.83343250
timestamp 1655590308.111431, valid 1, tt 4.08405929, a 0.01925403, vf 0.00000000, sf 0.00000000, s 22.50594542
timestamp 1655590308.162048, valid 1, tt 4.15355538, a 0.01652343, vf 0.00000000, sf 0.00000000, s 22.90969307
timestamp 1655590308.217400, valid 1, tt 4.10543839, a 0.01752928, vf 0.00000000, sf 0.00000000, s 22.63744940
timestamp 1655590308.267013, valid 1, tt 4.05024822, a 0.01324015, vf 0.00000000, sf 0.00000000, s 22.37027457
timestamp 1655590308.322708, valid 1, tt 4.11624363, a 0.01464800, vf 0.00000000, sf 0.00000000, s 22.72105212
timestamp 1655590308.379490, valid 1, tt 4.06513394, a 0.01360178, vf 0.00000000, sf 0.00000000, s 22.44910188
timestamp 1655590308.413932, valid 1, tt 4.13512695, a 0.01337164, vf 0.00000000, sf 0.00000000, s 22.83562864
timestamp 1655590308.455594, valid 1, tt 4.08188566, a 0.01313767, vf 0.00000000, sf 0.00000000, s 22.54501517
timestamp 1655590308.509489, valid 1, tt 4.14832673, a 0.01694631, vf 0.00000000, sf 0.00000000, s 22.87739627
timestamp 1655590308.559969, valid 1, tt 4.08347483, a 0.00864112, vf 0.00000000, sf 0.00000000, s 22.59123939
timestamp 1655590308.610995, valid 1, tt 4.04665922, a 0.01819560, vf 0.00000000, sf 0.00000000, s 22.30996389
timestamp 1655590308.659652, valid 1, tt 4.10466296, a 0.01387701, vf 0.00000000, sf 0.00000000, s 22.66397321
timestamp 1655590308.717102, valid 1, tt 4.05195165, a 0.01611480, vf 0.00000000, sf 0.00000000, s 22.35603524
timestamp 1655590308.767277, valid 1, tt 4.11132053, a 0.01142134, vf 0.00000000, sf 0.00000000, s 22.72129867
timestamp 1655590308.807270, valid 1, tt 4.06659363, a 0.01564710, vf 0.00000000, sf 0.00000000, s 22.44021320
timestamp 1655590308.857214, valid 1, tt 4.12838291, a 0.01702838, vf 0.00000000, sf 0.00000000, s 22.76741078
timestamp 1655590308.911781, valid 1, tt 4.13071180, a -0.02312830, vf 0.00000000, sf 0.00000000, s 22.47906763
timestamp 1655590308.962754, valid 1, tt 4.24053765, a -0.06244087, vf 0.00000000, sf 0.00000000, s 22.82394076
timestamp 1655590309.005928, valid 1, tt 4.23048710, a -0.09574088, vf 0.00000000, sf 0.00000000, s 22.52256290
timestamp 1655590309.058698, valid 1, tt 4.33510395, a -0.12178905, vf 0.00000000, sf 0.00000000, s 22.82751184
timestamp 1655590309.115199, valid 1, tt 4.33301757, a -0.14082550, vf 0.00000000, sf 0.00000000, s 22.53722663
timestamp 1655590309.163484, valid 1, tt 4.43608895, a -0.15961557, vf 0.00000000, sf 0.00000000, s 22.84885413
timestamp 1655590309.214269, valid 1, tt 4.41822792, a -0.18323348, vf 0.00000000, sf 0.00000000, s 22.59156951
timestamp 1655590309.266485, valid 1, tt 4.50624792, a -0.19740508, vf 0.00000000, sf 0.00000000, s 22.84638725
timestamp 1655590309.317410, valid 1, tt 4.49429483, a -0.21428707, vf 0.00000000, sf 0.00000000, s 22.61309772
timestamp 1655590309.366386, valid 1, tt 4.57871517, a -0.22701014, vf 0.00000000, sf 0.00000000, s 22.88598024
timestamp 1655590309.417646, valid 1, tt 4.54917747, a -0.24201588, vf 0.00000000, sf 0.00000000, s 22.57556562
timestamp 1655590309.463922, valid 1, tt 4.63184962, a -0.24645369, vf 0.00000000, sf 0.00000000, s 22.79921550
timestamp 1655590309.517163, valid 1, tt 4.61509469, a -0.26155626, vf 0.00000000, sf 0.00000000, s 22.61160574
timestamp 1655590309.560377, valid 1, tt 4.68004584, a -0.26943226, vf 0.00000000, sf 0.00000000, s 22.81162980
timestamp 1655590309.617406, valid 1, tt 4.63466663, a -0.28748519, vf 0.00000000, sf 0.00000000, s 22.53307021
timestamp 1655590309.683045, valid 1, tt 4.76917580, a -0.28176445, vf 0.00000000, sf 0.00000000, s 22.98494272
timestamp 1655590309.725996, valid 1, tt 4.73457346, a -0.29197247, vf 0.00000000, sf 0.00000000, s 22.71105716
timestamp 1655590309.767860, valid 1, tt 4.84609888, a -0.29710898, vf 0.00000000, sf 0.00000000, s 23.16337399
timestamp 1655590309.832439, valid 1, tt 4.82318840, a -0.30003747, vf 0.00000000, sf 0.00000000, s 22.86733963
timestamp 1655590309.875957, valid 1, tt 4.78121362, a -0.30919406, vf 0.00000000, sf 0.00000000, s 22.57783570
timestamp 1655590309.918455, valid 1, tt 4.73990555, a -0.32235446, vf 0.00000000, sf 0.00000000, s 22.32052605
timestamp 1655590309.969028, valid 1, tt 4.85459865, a -0.31794785, vf 0.00000000, sf 0.00000000, s 22.72567630
timestamp 1655590310.017769, valid 1, tt 4.81139439, a -0.32906028, vf 0.00000000, sf 0.00000000, s 22.45993703
timestamp 1655590310.069454, valid 1, tt 4.92097759, a -0.32742342, vf 0.00000000, sf 0.00000000, s 22.85334501
timestamp 1655590310.120273, valid 1, tt 4.87303367, a -0.34139096, vf 0.00000000, sf 0.00000000, s 22.60059860
timestamp 1655590310.169654, valid 1, tt 4.85428581, a -0.34312418, vf 0.00000000, sf 0.00000000, s 22.37926216
timestamp 1655590310.221637, valid 1, tt 4.94355943, a -0.34116398, vf 0.00000000, sf 0.00000000, s 22.68961366
timestamp 1655590310.270279, valid 1, tt 4.91327746, a -0.34737175, vf 0.00000000, sf 0.00000000, s 22.44373406
timestamp 1655590310.322908, valid 1, tt 4.88770082, a -0.34671215, vf 0.00000000, sf 0.00000000, s 22.16905493
timestamp 1655590310.368141, valid 1, tt 4.97202873, a -0.34102144, vf 0.00000000, sf 0.00000000, s 22.40826408
timestamp 1655590310.438855, valid 1, tt 4.94998760, a -0.34560759, vf 0.00000000, sf 0.00000000, s 22.18881228
timestamp 1655590310.472682, valid 1, tt 4.89134155, a -0.36233159, vf 0.00000000, sf 0.00000000, s 21.93038758
timestamp 1655590310.519764, valid 1, tt 4.97255597, a -0.35672235, vf 0.00000000, sf 0.00000000, s 22.15804402
timestamp 1655590310.567866, valid 1, tt 4.93001330, a -0.36396091, vf 0.00000000, sf 0.00000000, s 21.89325305
timestamp 1655590310.633034, valid 1, tt 5.01695546, a -0.36224408, vf 0.00000000, sf 0.00000000, s 22.17138607
timestamp 1655590310.670508, valid 1, tt 4.99046368, a -0.36780798, vf 0.00000000, sf 0.00000000, s 21.94240664
timestamp 1655590310.712777, valid 1, tt 4.93251702, a -0.37417578, vf 0.00000000, sf 0.00000000, s 21.62160263
timestamp 1655590310.775711, valid 1, tt 5.03188919, a -0.37223143, vf 0.00000000, sf 0.00000000, s 21.93792555
timestamp 1655590310.827191, valid 1, tt 4.98118912, a -0.38025745, vf 0.00000000, sf 0.00000000, s 21.63939963
timestamp 1655590310.859168, valid 1, tt 5.11563660, a -0.37362861, vf 0.00000000, sf 0.00000000, s 22.08561510
timestamp 1655590310.911581, valid 1, tt 5.07580147, a -0.38030961, vf 0.00000000, sf 0.00000000, s 21.80610352
timestamp 1655590310.958579, valid 1, tt 5.05149674, a -0.37968583, vf 0.00000000, sf 0.00000000, s 21.53927479
timestamp 1655590311.015743, valid 1, tt 5.17582565, a -0.37173846, vf 0.00000000, sf 0.00000000, s 21.90698530
timestamp 1655590311.055922, valid 1, tt 5.09963406, a -0.38771096, vf 0.00000000, sf 0.00000000, s 21.56806594
timestamp 1655590311.119083, valid 1, tt 5.07921569, a -0.39276523, vf 0.00000000, sf 0.00000000, s 21.36039950
timestamp 1655590311.166525, valid 1, tt 5.18419580, a -0.39047145, vf 0.00000000, sf 0.00000000, s 21.70854565
timestamp 1655590311.217074, valid 1, tt 5.15614742, a -0.39540688, vf 0.00000000, sf 0.00000000, s 21.46775325
timestamp 1655590311.266637, valid 1, tt 5.09998698, a -0.40571562, vf 0.00000000, sf 0.00000000, s 21.17349580
timestamp 1655590311.317836, valid 1, tt 5.22080873, a -0.40380422, vf 0.00000000, sf 0.00000000, s 21.57319778
timestamp 1655590311.371989, valid 1, tt 5.19962270, a -0.40625398, vf 0.00000000, sf 0.00000000, s 21.32739747
timestamp 1655590311.419245, valid 1, tt 5.14454951, a -0.42167948, vf 0.00000000, sf 0.00000000, s 21.07501311
timestamp 1655590311.474085, valid 1, tt 5.26602869, a -0.40877900, vf 0.00000000, sf 0.00000000, s 21.37958974
timestamp 1655590311.520657, valid 1, tt 5.24627142, a -0.41752793, vf 0.00000000, sf 0.00000000, s 21.18266785
timestamp 1655590311.560436, valid 1, tt 5.35073369, a -0.42145513, vf 0.00000000, sf 0.00000000, s 21.52075878
timestamp 1655590311.620327, valid 1, tt 5.33890493, a -0.42147362, vf 0.00000000, sf 0.00000000, s 21.28148746
timestamp 1655590311.670975, valid 1, tt 5.30117380, a -0.42977402, vf 0.00000000, sf 0.00000000, s 21.01241333
timestamp 1655590311.713862, valid 1, tt 5.41698995, a -0.42401866, vf 0.00000000, sf 0.00000000, s 21.30368909
timestamp 1655590311.766183, valid 1, tt 5.39388438, a -0.43170791, vf 0.00000000, sf 0.00000000, s 21.05544032
timestamp 1655590311.820075, valid 1, tt 5.35223964, a -0.44297855, vf 0.00000000, sf 0.00000000, s 20.80632900
timestamp 1655590311.867012, valid 1, tt 5.46605609, a -0.44405646, vf 0.00000000, sf 0.00000000, s 21.14956501
timestamp 1655590311.923624, valid 1, tt 5.42465666, a -0.45541192, vf 0.00000000, sf 0.00000000, s 20.87216473
timestamp 1655590311.972730, valid 1, tt 5.57261117, a -0.44428775, vf 0.00000000, sf 0.00000000, s 21.18484771
timestamp 1655590312.014291, valid 1, tt 5.52826307, a -0.45708960, vf 0.00000000, sf 0.00000000, s 20.91196317
timestamp 1655590312.067587, valid 1, tt 5.64982801, a -0.46040604, vf 0.00000000, sf 0.00000000, s 21.23727195
timestamp 1655590312.112155, valid 1, tt 5.66587059, a -0.45935361, vf 0.00000000, sf 0.00000000, s 21.00068891
timestamp 1655590312.167153, valid 1, tt 5.67749136, a -0.45881306, vf 0.00000000, sf 0.00000000, s 20.74386536
timestamp 1655590312.221589, valid 1, tt 5.65271268, a -0.46812422, vf 0.00000000, sf 0.00000000, s 20.49900318
timestamp 1655590312.263807, valid 1, tt 5.80194669, a -0.46568835, vf 0.00000000, sf 0.00000000, s 20.83015326
timestamp 1655590312.319388, valid 1, tt 5.78152433, a -0.47434163, vf 0.00000000, sf 0.00000000, s 20.56258509
timestamp 1655590312.361639, valid 1, tt 5.96301935, a -0.46934125, vf 0.00000000, sf 0.00000000, s 20.92100312
timestamp 1655590312.419182, valid 1, tt 5.97147690, a -0.48067320, vf 0.00000000, sf 0.00000000, s 20.70691453
timestamp 1655590312.469747, valid 1, tt 5.94892837, a -0.49382723, vf 0.00000000, sf 0.00000000, s 20.43812301
timestamp 1655590312.516470, valid 1, tt 6.16731319, a -0.48097669, vf 0.00000000, sf 0.00000000, s 20.80203379
timestamp 1655590312.554286, valid 1, tt 6.19065124, a -0.48505933, vf 0.00000000, sf 0.00000000, s 20.53037113
timestamp 1655590312.613383, valid 1, tt 6.29998596, a -0.48390208, vf 0.00000000, sf 0.00000000, s 20.79088968
timestamp 1655590312.670203, valid 1, tt 6.40777610, a -0.48475443, vf 0.00000000, sf 0.00000000, s 20.69490229
timestamp 1655590312.722626, valid 1, tt 6.56929441, a -0.47645319, vf 0.00000000, sf 0.00000000, s 21.02896391
timestamp 1655590312.772796, valid 1, tt 6.54860620, a -0.49055129, vf 0.00000000, sf 0.00000000, s 20.85650134
timestamp 1655590312.818839, valid 1, tt 6.54417159, a -0.49352985, vf 0.00000000, sf 0.00000000, s 20.60022273
timestamp 1655590312.863725, valid 1, tt 6.74977599, a -0.48289436, vf 0.00000000, sf 0.00000000, s 21.05722358
timestamp 1655590312.920203, valid 1, tt 6.67734873, a -0.49281458, vf 0.00000000, sf 0.00000000, s 20.74915248
timestamp 1655590312.961414, valid 1, tt 6.87986702, a -0.47933718, vf 0.00000000, sf 0.00000000, s 21.19350274
timestamp 1655590313.024000, valid 1, tt 6.82943456, a -0.49281782, vf 0.00000000, sf 0.00000000, s 21.01128199
timestamp 1655590313.063917, valid 1, tt 6.82850470, a -0.49045219, vf 0.00000000, sf 0.00000000, s 20.76911786
timestamp 1655590313.108454, valid 1, tt 6.89999879, a -0.47391974, vf 0.00000000, sf 0.00000000, s 20.91401341
timestamp 1655590313.158627, valid 1, tt 7.07175318, a -0.45624241, vf 0.00000000, sf 0.00000000, s 20.81060508
timestamp 1655590313.209052, valid 1, tt 7.13387347, a -0.44142017, vf 0.00000000, sf 0.00000000, s 20.56770622
timestamp 1655590313.259896, valid 1, tt 7.33373450, a -0.41870866, vf 0.00000000, sf 0.00000000, s 20.81978961
timestamp 1655590313.310225, valid 1, tt 7.42289241, a -0.40240912, vf 0.00000000, sf 0.00000000, s 20.62843114
timestamp 1655590313.366682, valid 1, tt 7.64999930, a -0.37962117, vf 0.00000000, sf 0.00000000, s 20.91353891
timestamp 1655590313.421841, valid 1, tt 7.72963617, a -0.36348098, vf 0.00000000, sf 0.00000000, s 20.69752570
timestamp 1655590313.504293, valid 1, tt 7.64999807, a -0.35798123, vf 0.00000000, sf 0.00000000, s 20.38603318
timestamp 1655590313.534508, valid 1, tt 7.91462427, a -0.34837557, vf 0.00000000, sf 0.00000000, s 20.83244575
timestamp 1655590313.561670, valid 1, tt 7.89314287, a -0.34295496, vf 0.00000000, sf 0.00000000, s 20.61896058
timestamp 1655590313.626627, valid 1, tt 8.25087390, a -0.31505337, vf 0.00000000, sf 0.00000000, s 20.99278359
timestamp 1655590313.678072, valid 1, tt 8.23369114, a -0.31029896, vf 0.00000000, sf 0.00000000, s 20.78930301
timestamp 1655590313.728029, valid 1, tt 8.20115239, a -0.30450497, vf 0.00000000, sf 0.00000000, s 20.54684874
timestamp 1655590313.782953, valid 1, tt 8.59485827, a -0.28099172, vf 0.00000000, sf 0.00000000, s 20.98368327
timestamp 1655590313.825187, valid 1, tt 8.80196223, a -0.25535764, vf 0.00000000, sf 0.00000000, s 20.77328607
timestamp 1655590313.881211, valid 1, tt 8.86930278, a -0.24405690, vf 0.00000000, sf 0.00000000, s 20.57582317
timestamp 1655590313.932493, valid 1, tt 9.24260515, a -0.22635519, vf 0.00000000, sf 0.00000000, s 21.00637548
timestamp 1655590313.965291, valid 1, tt 9.38233695, a -0.21199132, vf 0.00000000, sf 0.00000000, s 20.83789361
timestamp 1655590314.028206, valid 1, tt 9.39033974, a -0.21040230, vf 0.00000000, sf 0.00000000, s 20.71422152
timestamp 1655590314.080906, valid 1, tt 9.55485080, a -0.19488302, vf 0.00000000, sf 0.00000000, s 20.53685381
timestamp 1655590314.138260, valid 1, tt 9.88282573, a -0.18283441, vf 0.00000000, sf 0.00000000, s 20.95409602
timestamp 1655590314.174986, valid 1, tt 9.97843342, a -0.17405712, vf 0.00000000, sf 0.00000000, s 20.79116062
timestamp 1655590314.231738, valid 1, tt 9.91332936, a -0.17578563, vf 0.00000000, sf 0.00000000, s 20.65980119
timestamp 1655590314.280590, valid 1, tt 9.97079480, a -0.16915069, vf 0.00000000, sf 0.00000000, s 20.47714987
timestamp 1655590314.331234, valid 1, tt 10.28264805, a -0.16066483, vf 0.00000000, sf 0.00000000, s 20.93498111
timestamp 1655590314.396518, valid 1, tt 10.32736999, a -0.15526880, vf 0.00000000, sf 0.00000000, s 20.79454822
timestamp 1655590314.432895, valid 1, tt 10.45938293, a -0.14773753, vf 0.00000000, sf 0.00000000, s 20.70242778
timestamp 1655590314.488877, valid 1, tt 10.33913271, a -0.15148319, vf 0.00000000, sf 0.00000000, s 20.56291885
timestamp 1655590314.547832, valid 1, tt 10.62623616, a -0.14619268, vf 0.00000000, sf 0.00000000, s 21.05980212
timestamp 1655590314.587841, valid 1, tt 10.71702394, a -0.13927935, vf 0.00000000, sf 0.00000000, s 20.90447584
timestamp 1655590314.637952, valid 1, tt 10.78425759, a -0.13409207, vf 0.00000000, sf 0.00000000, s 20.78330125
timestamp 1655590314.692891, valid 1, tt 10.80666308, a -0.13125912, vf 0.00000000, sf 0.00000000, s 20.66935682
timestamp 1655590314.736984, valid 1, tt 10.86854732, a -0.12622960, vf 0.00000000, sf 0.00000000, s 20.53323190
timestamp 1655590314.785225, valid 1, tt 11.23398978, a -0.11909170, vf 0.00000000, sf 0.00000000, s 21.02159162
timestamp 1655590314.832836, valid 1, tt 11.35438174, a -0.11208357, vf 0.00000000, sf 0.00000000, s 20.87889683
timestamp 1655590314.887965, valid 1, tt 11.32049409, a -0.11159616, vf 0.00000000, sf 0.00000000, s 20.75606294
timestamp 1655590314.934982, valid 1, tt 11.34149374, a -0.10908828, vf 0.00000000, sf 0.00000000, s 20.64000876
timestamp 1655590314.995153, valid 1, tt 11.70853573, a -0.10318614, vf 0.00000000, sf 0.00000000, s 21.14625799
timestamp 1655590315.049453, valid 1, tt 11.78461370, a -0.09947112, vf 0.00000000, sf 0.00000000, s 21.04344420
timestamp 1655590315.097387, valid 1, tt 11.66490538, a -0.10172497, vf 0.00000000, sf 0.00000000, s 20.92083749
timestamp 1655590315.139529, valid 1, tt 11.60990687, a -0.10155712, vf 0.00000000, sf 0.00000000, s 20.78855736
timestamp 1655590315.188418, valid 1, tt 11.69220055, a -0.09741518, vf 0.00000000, sf 0.00000000, s 20.70229387
timestamp 1655590315.234733, valid 1, tt 11.66866419, a -0.09660722, vf 0.00000000, sf 0.00000000, s 20.59281310
timestamp 1655590315.288731, valid 1, tt 12.08676488, a -0.09072458, vf 0.00000000, sf 0.00000000, s 21.13337014
timestamp 1655590315.336779, valid 1, tt 12.10577887, a -0.08839689, vf 0.00000000, sf 0.00000000, s 21.00378463
timestamp 1655590315.383179, valid 1, tt 12.26142514, a -0.08265662, vf 0.00000000, sf 0.00000000, s 20.92589427
timestamp 1655590315.445323, valid 1, tt 12.23207113, a -0.08193178, vf 0.00000000, sf 0.00000000, s 20.80209876
timestamp 1655590315.491868, valid 1, tt 12.17668157, a -0.08230768, vf 0.00000000, sf 0.00000000, s 20.70766462
timestamp 1655590315.548209, valid 1, tt 12.23128977, a -0.07923286, vf 0.00000000, sf 0.00000000, s 20.59517356
timestamp 1655590315.592481, valid 1, tt 12.52872343, a -0.07801730, vf 0.00000000, sf 0.00000000, s 21.14821627
timestamp 1655590315.629073, valid 1, tt 12.49499072, a -0.07713122, vf 0.00000000, sf 0.00000000, s 21.01022077
timestamp 1655590315.668795, valid 1, tt 12.52707501, a -0.07503131, vf 0.00000000, sf 0.00000000, s 20.92102085
timestamp 1655590315.737581, valid 1, tt 12.39004593, a -0.07740356, vf 0.00000000, sf 0.00000000, s 20.80102401
timestamp 1655590315.791165, valid 1, tt 12.38970703, a -0.07636745, vf 0.00000000, sf 0.00000000, s 20.71487884
timestamp 1655590315.837136, valid 1, tt 12.43122155, a -0.07394412, vf 0.00000000, sf 0.00000000, s 20.62019584
timestamp 1655590315.881462, valid 1, tt 12.75775287, a -0.07192073, vf 0.00000000, sf 0.00000000, s 21.15120107
timestamp 1655590315.935873, valid 1, tt 12.82130919, a -0.06894375, vf 0.00000000, sf 0.00000000, s 21.04440695
timestamp 1655590315.980001, valid 1, tt 12.73695610, a -0.06975137, vf 0.00000000, sf 0.00000000, s 20.94118956
timestamp 1655590316.034168, valid 1, tt 12.74215065, a -0.06887472, vf 0.00000000, sf 0.00000000, s 20.86987076
timestamp 1655590316.085524, valid 1, tt 12.68656361, a -0.06860394, vf 0.00000000, sf 0.00000000, s 20.74029247
timestamp 1655590316.144463, valid 1, tt 12.60178312, a -0.06993650, vf 0.00000000, sf 0.00000000, s 20.65859938
timestamp 1655590316.178378, valid 1, tt 12.62349378, a -0.06827021, vf 0.00000000, sf 0.00000000, s 20.56479921
timestamp 1655590316.238582, valid 1, tt 12.92264972, a -0.06754493, vf 0.00000000, sf 0.00000000, s 21.13157269
timestamp 1655590316.283434, valid 1, tt 12.88535395, a -0.06703404, vf 0.00000000, sf 0.00000000, s 21.02180636
timestamp 1655590316.339251, valid 1, tt 12.89026145, a -0.06577239, vf 0.00000000, sf 0.00000000, s 20.91758513
